frx,fry,frz,flx,fly,flz,brx,bry,brz,blx,bly,blz
0.16922674310404526,-0.15150203868305187,-0.19990073776458134,0.1570764814337388,0.16776274885946715,-0.20000046766427548,-0.24782593666829072,-0.17855907831221496,-0.20001654987239526,-0.24211048221932813,0.1846921314512084,-0.2000064244527054
0.16822526868589985,-0.1529555959192722,-0.20000162531114987,0.15801183202190883,0.1666184248473307,-0.19999126731528435,-0.2488248341099717,-0.1774619211005773,-0.2000085050294625,-0.24107700693265244,0.185769400592779,-0.1999882189591367
0.16746797142060152,-0.15404692931796965,-0.19999148067473935,0.15883674064386807,0.16554452504221584,-0.20001578431072886,-0.24970359391138094,-0.17647326961428686,-0.20000629620636284,-0.24014797229827045,0.18670732450776736,-0.20000086765493924
0.16649228039158948,-0.15541035808615994,-0.20000708462370628,0.15988172311869173,0.16423153875947089,-0.2000055100879438,-0.2507775425914041,-0.17520484936209654,-0.19999387459460588,-0.23897341756553933,0.187899448999721,-0.19999829950758397
0.16567239728113883,-0.15653932637104215,-0.19998580786328773,0.16072376086553847,0.1631280501520769,-0.1999940981108155,-0.2517451536821801,-0.17415071055819487,-0.20000632231998056,-0.23760242691672126,0.18931376091120167,-0.19960361996035403
0.16478056473863067,-0.15776957971772235,-0.20000259461950598,0.16168932944791625,0.16192231127531964,-0.20000173558502943,-0.252731176902593,-0.172958153673847,-0.19999296966040023,-0.23665716862874203,0.1901923686414807,-0.15407885748247202
0.1641038537428153,-0.15866018212725183,-0.20000097514159412,0.16236218005953665,0.16102852253336408,-0.19999393967121581,-0.25343801259325527,-0.1721530475910226,-0.19998956448621383,-0.24140951881333814,0.1854399973023816,-0.10411118496614495
0.16332104451421786,-0.15975749349780344,-0.20000103585897105,0.16314826208536784,0.15996376605878407,-0.19999460216163023,-0.2543281515319689,-0.17110472456017978,-0.19999057095403067,-0.2530610757925654,0.17259887369326965,-0.06700926137738929
0.16216523676414815,-0.16126883319071844,-0.20000036642064414,0.16429912892493562,0.1584210842147022,-0.19998928847342573,-0.2555493850296918,-0.1696403933158672,-0.19998144100761917,-0.26773756038369534,0.1536602299493369,-0.11722568796889418
0.1613177497844341,-0.16237007286796376,-0.19999566733183938,0.16508961563510371,0.15732412188763056,-0.2000106276508844,-0.2564239145635925,-0.16856165130645925,-0.2000053454861115,-0.2707440599193722,0.14932629453149093,-0.1774516142453723
0.16044343464570543,-0.16354216797825047,-0.19998424155131955,0.16595735352308175,0.1561277190858069,-0.20000605218962714,-0.2573406534199426,-0.16741570196271804,-0.2000003590151305,-0.2688201718828923,0.15210375364510045,-0.20000884852901038
0.15968266635281742,-0.1644732689581844,-0.2000053247311785,0.1666627330014009,0.15517072578487723,-0.20001529456768008,-0.258072160382274,-0.1664797453734854,-0.19999555605100816,-0.26816853154980813,0.1530581600232135,-0.19999744098666802
0.1590019507310494,-0.16533746389876094,-0.19999889133723808,0.1673320773444288,0.1542506736040177,-0.2000013006544738,-0.2587926209124157,-0.16561429906030561,-0.19999439566485447,-0.26748199344050744,0.15397803576527822,-0.19999969116541924
0.15807062303560346,-0.16651408576571536,-0.20000901407716837,0.1681688332569208,0.15302355455447123,-0.20000339841748024,-0.2597280142373908,-0.16443901007982217,-0.19999688822452677,-0.26661647968889884,0.15520633592650188,-0.1999969025091012
0.15736095371154823,-0.16741569207967844,-0.20000090871945997,0.1688113308837178,0.15210454966336862,-0.20000056641216796,-0.2604107157918394,-0.16354151041036705,-0.2000017569834514,-0.26598770713267356,0.1561284589447095,-0.19999623529755994
0.15642296106170547,-0.1685616908267724,-0.20000211086541644,0.1707045008949179,0.14934438075592446,-0.17826643824794652,-0.26130743277763624,-0.16237012920966967,-0.19999437170556744,-0.2651190154928743,0.157291089599378,-0.19999358334939762
0.15556510555925682,-0.1696055339461395,-0.19998714158116027,0.1679251383352235,0.1533958531522599,-0.11930421574441298,-0.2621243942509464,-0.16130333722462645,-0.19999788292572174,-0.26434278764840224,0.15838593978189325,-0.20000322574813278
0.15459529418438966,-0.1707557177835296,-0.1999909864386062,0.1575500730901943,0.16714812775623505,-0.06865276405314928,-0.26304240075108465,-0.16010056687126298,-0.20000369873143464,-0.2634278463149867,0.15962011178405847,-0.2000033925150739
0.15388532258095852,-0.17162865743248118,-0.19999569082178253,0.14648043566473815,0.18003670108843828,-0.07919780613279216,-0.26371025012283017,-0.15920802351170377,-0.2000115479265109,-0.26275950593880293,0.16047830923396228,-0.200003298896326
0.15288362006940076,-0.17278312349846103,-0.20000312874836568,0.13745974505102554,0.18942426435693274,-0.14158734013785562,-0.2646245002077694,-0.15800957876435007,-0.19999740403486493,-0.26184081891844596,0.1616818332090652,-0.19999388451864272
0.15185259427378117,-0.17401014108441448,-0.19999670794134095,0.13700357726237522,0.18987758257736764,-0.1978796844745596,-0.2655706338047871,-0.1566749731568654,-0.20000080708886403,-0.26084215085844076,0.16299021799076707,-0.19999336455640765
0.15073139601461455,-0.17527539843127649,-0.20000248193800918,0.1390525859719647,0.1878264336547135,-0.19999040878536914,-0.2665745508264152,-0.15530748809607856,-0.2000126838606022,-0.25983155502987326,0.16430034678792313,-0.20001284605978978
0.14960494523108528,-0.176578359757535,-0.19997983007921452,0.14023506046299283,0.18663539266956072,-0.20000372257384205,-0.2675499208102702,-0.15394502944107943,-0.1999871596078774,-0.25875803701390465,0.1656489486178205,-0.1999924276206904
0.14848305347927526,-0.17781526182105953,-0.20000225938540672,0.14141210868907025,0.18541165730122425,-0.2000172026866851,-0.2684812941521479,-0.15258185567181337,-0.19999258829548114,-0.25770661698900654,0.16696497821436435,-0.19999300113638535
0.1476164392864007,-0.17877135761852256,-0.20000842859248252,0.14229130232218598,0.18451287139543798,-0.2000100260704557,-0.26994136936795854,-0.15049163823411582,-0.19756809317845897,-0.2569048331900424,0.16797124965822688,-0.1999887961923593
0.14689509342206944,-0.17958726232233624,-0.2000110897203179,0.1430789818179027,0.18368751425551264,-0.2000004138418905,-0.27051994380604427,-0.14966399685226936,-0.1640042144275197,-0.2562054810968213,0.16883989383813403,-0.19999727263161055
0.14593534270275746,-0.18065274323630975,-0.19999534377954759,0.14404035634963525,0.18264983361217785,-0.19999964629499156,-0.26568389441124496,-0.1565107538403015,-0.09936453804343423,-0.2552855584069622,0.16995376082454688,-0.2000010156705272
0.14520895704770964,-0.18143628670283343,-0.19999773486051006,0.1447701833238344,0.18189957345721786,-0.19999243514826906,-0.257567722167502,-0.16714829102612777,-0.0686499410118703,-0.254617556225422,0.17075569325286988,-0.20001106504676747
0.1442783106500929,-0.18243560978002055,-0.20000236545670233,0.14567294383185242,0.18090238365398612,-0.2000058665402261,-0.24462308327145021,-0.18205672004994086,-0.08639261551995445,-0.2537281093113638,0.1718034807502,-0.20001318335861784
0.14337042076734166,-0.1833654065278317,-0.20000336343906766,0.14657237943706747,0.17994172631625752,-0.19999586770330502,-0.23729663896298744,-0.18957987566072357,-0.14367838547171508,-0.25290629920243335,0.1728181309999458,-0.20000160373664738
